bill_id,person_id,full_name,bill_type
2169242,30765,אוריאל בוסו,single-sided
2169242,30804,חיים ביטון,single-sided
2169247,511,מוסי רז,single-sided
2169247,23653,מיכל רוזין,single-sided
2169247,30805,ג'ידא רינאוי-זועבי,single-sided
2169247,30818,גבי לסקי,single-sided
2169247,30821,עלי סלאלחה,single-sided
2169278,560,אחמד טיבי,single-sided
2169278,30070,אוסאמה סעדי,single-sided
2169282,30791,יום טוב חי כלפון,single-sided
2169283,30791,יום טוב חי כלפון,single-sided
2169285,30745,לימור מגן תלם,single-sided
2169288,30745,לימור מגן תלם,single-sided
2169295,30775,יעל רון בן משה,single-sided
2169295,30776,ולדימיר בליאק,single-sided
2169295,30787,ניר אורבך,single-sided
2169295,30816,מופיד מרעי,single-sided
2169301,30724,דסטה גדי יברקן,single-sided
2169305,30787,ניר אורבך,single-sided
2169305,30808,אפרת רייטן מרום,single-sided
2169321,30791,יום טוב חי כלפון,single-sided
2169368,30806,אמילי חיה מואטי,single-sided
2169369,30806,אמילי חיה מואטי,single-sided
2169370,30806,אמילי חיה מואטי,single-sided
2169371,30806,אמילי חיה מואטי,single-sided
2169378,30707,פטין מולא,single-sided
2169378,30749,משה אבוטבול,single-sided
2169388,30813,אבתיסאם מראענה,single-sided
2169426,30118,שרן מרים השכל,single-sided
2169428,23653,מיכל רוזין,single-sided
2169430,12937,אופיר אקוניס,bipartisan
2169430,30058,מכלוף מיקי זוהר,bipartisan
2169430,30067,עאידה תומא סלימאן,bipartisan
2169430,30106,נעמה לזימי,bipartisan
2169430,30470,מיכאל מלכיאלי,bipartisan
2169430,30706,קטי קטרין שטרית,bipartisan
2169430,30809,גלית דיסטל אטבריאן,bipartisan
2169451,30745,לימור מגן תלם,single-sided
2169455,511,מוסי רז,single-sided
2169456,30696,רם שפע,single-sided
2169463,30660,משה ארבל,bipartisan
2169463,30691,רם בן ברק,bipartisan
2169463,30781,נירה שפק,bipartisan
2169463,30807,גלעד קריב,bipartisan
2169463,30816,מופיד מרעי,bipartisan
2169463,30818,גבי לסקי,bipartisan
2169471,30810,מיכל וולדיגר,single-sided
2169472,30470,מיכאל מלכיאלי,single-sided
2169472,30706,קטי קטרין שטרית,single-sided
2169472,30809,גלית דיסטל אטבריאן,single-sided
2169472,30814,אבי מעוז,single-sided
2169490,526,משה גפני,single-sided
2169490,11835,אורי מקלב,single-sided
2169490,23641,יעקב אשר,single-sided
2169490,30055,בצלאל סמוטריץ',single-sided
2169490,30672,יצחק פינדרוס,single-sided
2169494,30805,ג'ידא רינאוי-זועבי,single-sided
2169497,30106,נעמה לזימי,single-sided
2169503,511,מוסי רז,bipartisan
2169503,23653,מיכל רוזין,bipartisan
2169503,30106,נעמה לזימי,bipartisan
2169503,30719,עופר כסיף,bipartisan
2169503,30720,יוראי להב הרצנו,bipartisan
2169513,30783,יסמין פרידמן,single-sided
2169519,30816,מופיד מרעי,single-sided
2169520,30816,מופיד מרעי,single-sided
2169525,30707,פטין מולא,single-sided
2169553,30724,דסטה גדי יברקן,single-sided
2169558,30701,אופיר כץ,single-sided
2169565,511,מוסי רז,bipartisan
2169565,30106,נעמה לזימי,bipartisan
2169565,30660,משה ארבל,bipartisan
2169565,30719,עופר כסיף,bipartisan
2169565,30720,יוראי להב הרצנו,bipartisan
2169565,30770,יוסף טייב,bipartisan
2169565,30818,גבי לסקי,bipartisan
2169566,30702,חוה אתי עטייה,single-sided
2169567,511,מוסי רז,bipartisan
2169567,23560,יוליה מלינובסקי,bipartisan
2169567,23653,מיכל רוזין,bipartisan
2169567,30055,בצלאל סמוטריץ',bipartisan
2169567,30106,נעמה לזימי,bipartisan
2169567,30660,משה ארבל,bipartisan
2169567,30705,מיכל שיר סגמן,bipartisan
2169567,30720,יוראי להב הרצנו,bipartisan
2169567,30722,יבגני סובה,bipartisan
2169567,30741,אלכס קושניר,bipartisan
2169567,30745,לימור מגן תלם,bipartisan
2169567,30776,ולדימיר בליאק,bipartisan
2169567,30783,יסמין פרידמן,bipartisan
2169567,30796,יוסף שיין,bipartisan
2169567,30805,ג'ידא רינאוי-זועבי,bipartisan
2169567,30810,מיכל וולדיגר,bipartisan
2169567,30815,אלינה ברדץ' יאלוב,bipartisan
2169567,30818,גבי לסקי,bipartisan
2169567,30820,סימון דוידסון,bipartisan
2169567,30823,שרון רופא אופיר,bipartisan
2169574,30812,שמחה רוטמן,single-sided
2169576,30682,מיכאל מרדכי ביטון,bipartisan
2169576,30765,אוריאל בוסו,bipartisan
2169576,30806,אמילי חיה מואטי,bipartisan
2169594,30706,קטי קטרין שטרית,single-sided
2169599,30705,מיכל שיר סגמן,single-sided
2169601,30701,אופיר כץ,single-sided
2169631,511,מוסי רז,bipartisan
2169631,1025,גילה גמליאל,bipartisan
2169631,12952,אורלי לוי אבקסיס,bipartisan
2169631,30696,רם שפע,bipartisan
2169631,30718,עידית סילמן,bipartisan
2169631,30720,יוראי להב הרצנו,bipartisan
2169631,30758,אימאן ח'טיב יאסין,bipartisan
2169631,30765,אוריאל בוסו,bipartisan
2169631,30770,יוסף טייב,bipartisan
2169631,30775,יעל רון בן משה,bipartisan
2169631,30776,ולדימיר בליאק,bipartisan
2169631,30777,משה טור פז,bipartisan
2169631,30778,רות וסרמן לנדה,bipartisan
2169631,30782,טטיאנה מזרסקי,bipartisan
2169631,30783,יסמין פרידמן,bipartisan
2169631,30784,ענבר בזק,bipartisan
2169631,30791,יום טוב חי כלפון,bipartisan
2169631,30806,אמילי חיה מואטי,bipartisan
2169631,30809,גלית דיסטל אטבריאן,bipartisan
2169631,30810,מיכל וולדיגר,bipartisan
2169631,30813,אבתיסאם מראענה,bipartisan
2169631,30816,מופיד מרעי,bipartisan
2169631,30817,אלון טל,bipartisan
2169631,30818,גבי לסקי,bipartisan
2169640,1025,גילה גמליאל,single-sided
2169661,23560,יוליה מלינובסקי,single-sided
2169661,30722,יבגני סובה,single-sided
2169661,30741,אלכס קושניר,single-sided
2169661,30745,לימור מגן תלם,single-sided
2169661,30796,יוסף שיין,single-sided
2169661,30815,אלינה ברדץ' יאלוב,single-sided
2169664,30719,עופר כסיף,bipartisan
2169664,30818,גבי לסקי,bipartisan
2169668,30682,מיכאל מרדכי ביטון,single-sided
2169671,30682,מיכאל מרדכי ביטון,bipartisan
2169671,30704,שלמה קרעי,bipartisan
2169687,30682,מיכאל מרדכי ביטון,bipartisan
2169687,30704,שלמה קרעי,bipartisan
2169696,23639,בועז טופורובסקי,single-sided
2169696,30102,מירב בן ארי,single-sided
2169696,30691,רם בן ברק,single-sided
2169696,30720,יוראי להב הרצנו,single-sided
2169696,30776,ולדימיר בליאק,single-sided
2169696,30777,משה טור פז,single-sided
2169696,30780,רון כץ,single-sided
2169696,30781,נירה שפק,single-sided
2169696,30782,טטיאנה מזרסקי,single-sided
2169696,30783,יסמין פרידמן,single-sided
2169696,30784,ענבר בזק,single-sided
2169696,30820,סימון דוידסון,single-sided
2169702,30682,מיכאל מרדכי ביטון,bipartisan
2169702,30704,שלמה קרעי,bipartisan
2169715,30106,נעמה לזימי,single-sided
2169724,467,צחי הנגבי,single-sided
2169724,12951,יריב לוין,single-sided
2169724,12952,אורלי לוי אבקסיס,single-sided
2169724,30083,אלי כהן,single-sided
2169724,30300,אמיר אוחנה,single-sided
2169724,30704,שלמה קרעי,single-sided
2169724,30706,קטי קטרין שטרית,single-sided
2169724,30707,פטין מולא,single-sided
2169724,30804,חיים ביטון,single-sided
2169724,30809,גלית דיסטל אטבריאן,single-sided
2169724,30811,איתמר בן גביר,single-sided
2169724,30814,אבי מעוז,single-sided
2169725,23639,בועז טופורובסקי,single-sided
2169725,30776,ולדימיר בליאק,single-sided
2169725,30781,נירה שפק,single-sided
2169725,30782,טטיאנה מזרסקי,single-sided
2169725,30783,יסמין פרידמן,single-sided
2169725,30784,ענבר בזק,single-sided
2169731,30701,אופיר כץ,single-sided
2169733,30701,אופיר כץ,single-sided
2169745,511,מוסי רז,bipartisan
2169745,30106,נעמה לזימי,bipartisan
2169745,30719,עופר כסיף,bipartisan
2169771,526,משה גפני,single-sided
2169771,11835,אורי מקלב,single-sided
2169771,23641,יעקב אשר,single-sided
2169771,30672,יצחק פינדרוס,single-sided
2169772,526,משה גפני,single-sided
2169772,11835,אורי מקלב,single-sided
2169772,23641,יעקב אשר,single-sided
2169772,30672,יצחק פינדרוס,single-sided
2169773,526,משה גפני,single-sided
2169773,11835,אורי מקלב,single-sided
2169773,23641,יעקב אשר,single-sided
2169773,30672,יצחק פינדרוס,single-sided
2169774,526,משה גפני,single-sided
2169774,11835,אורי מקלב,single-sided
2169774,23641,יעקב אשר,single-sided
2169774,30672,יצחק פינדרוס,single-sided
2169775,526,משה גפני,single-sided
2169775,11835,אורי מקלב,single-sided
2169775,23641,יעקב אשר,single-sided
2169775,30672,יצחק פינדרוס,single-sided
2169776,526,משה גפני,single-sided
2169776,11835,אורי מקלב,single-sided
2169776,23641,יעקב אשר,single-sided
2169776,30672,יצחק פינדרוס,single-sided
2169777,526,משה גפני,single-sided
2169777,11835,אורי מקלב,single-sided
2169777,23641,יעקב אשר,single-sided
2169777,30672,יצחק פינדרוס,single-sided
2169778,526,משה גפני,single-sided
2169778,11835,אורי מקלב,single-sided
2169778,23641,יעקב אשר,single-sided
2169778,30672,יצחק פינדרוס,single-sided
2169783,30818,גבי לסקי,single-sided
2169827,1025,גילה גמליאל,bipartisan
2169827,1056,יעקב מרגי,bipartisan
2169827,4395,אבי דיכטר,bipartisan
2169827,12951,יריב לוין,bipartisan
2169827,23564,דוד אמסלם,bipartisan
2169827,23641,יעקב אשר,bipartisan
2169827,30055,בצלאל סמוטריץ',bipartisan
2169827,30057,יואב קיש,bipartisan
2169827,30083,אלי כהן,bipartisan
2169827,30300,אמיר אוחנה,bipartisan
2169827,30470,מיכאל מלכיאלי,bipartisan
2169827,30601,ינון אזולאי,bipartisan
2169827,30660,משה ארבל,bipartisan
2169827,30672,יצחק פינדרוס,bipartisan
2169827,30684,צבי האוזר,bipartisan
2169827,30700,ניר ברקת,bipartisan
2169827,30701,אופיר כץ,bipartisan
2169827,30703,קרן ברק,bipartisan
2169827,30704,שלמה קרעי,bipartisan
2169827,30706,קטי קטרין שטרית,bipartisan
2169827,30717,אופיר סופר,bipartisan
2169827,30765,אוריאל בוסו,bipartisan
2169827,30786,עמיחי שיקלי,bipartisan
2169827,30804,חיים ביטון,bipartisan
2169827,30809,גלית דיסטל אטבריאן,bipartisan
2169827,30810,מיכל וולדיגר,bipartisan
2169827,30811,איתמר בן גביר,bipartisan
2169827,30812,שמחה רוטמן,bipartisan
2169827,30814,אבי מעוז,bipartisan
2169841,30805,ג'ידא רינאוי-זועבי,single-sided
2169842,30805,ג'ידא רינאוי-זועבי,single-sided
2169867,532,יולי יואל אדלשטיין,single-sided
2169867,560,אחמד טיבי,single-sided
2169867,30066,איימן עודה,single-sided
2169867,30070,אוסאמה סעדי,single-sided
2169867,30470,מיכאל מלכיאלי,single-sided
2169867,30703,קרן ברק,single-sided
2169867,30751,סמי אבו שחאדה,single-sided
2169867,30765,אוריאל בוסו,single-sided
2169868,1056,יעקב מרגי,single-sided
2169868,30470,מיכאל מלכיאלי,single-sided
2169868,30601,ינון אזולאי,single-sided
2169868,30749,משה אבוטבול,single-sided
2169868,30765,אוריאל בוסו,single-sided
2169868,30770,יוסף טייב,single-sided
2169868,30804,חיים ביטון,single-sided
2169874,30704,שלמה קרעי,single-sided
2169875,1056,יעקב מרגי,single-sided
2169875,30706,קטי קטרין שטרית,single-sided
2169879,23653,מיכל רוזין,single-sided
2169943,563,מאיר פרוש,single-sided
2169943,1056,יעקב מרגי,single-sided
2169943,28513,יואב בן צור,single-sided
2169943,30470,מיכאל מלכיאלי,single-sided
2169943,30601,ינון אזולאי,single-sided
2169943,30660,משה ארבל,single-sided
2169943,30749,משה אבוטבול,single-sided
2169943,30765,אוריאל בוסו,single-sided
2169943,30770,יוסף טייב,single-sided
2169943,30804,חיים ביטון,single-sided
2169946,1056,יעקב מרגי,single-sided
2169946,30719,עופר כסיף,single-sided
2169951,30077,יואב גלנט,single-sided
2169953,528,יעקב ליצמן,single-sided
2169953,1056,יעקב מרגי,single-sided
2169953,23641,יעקב אשר,single-sided
2169953,28513,יואב בן צור,single-sided
2169953,30470,מיכאל מלכיאלי,single-sided
2169953,30601,ינון אזולאי,single-sided
2169953,30660,משה ארבל,single-sided
2169953,30704,שלמה קרעי,single-sided
2169953,30708,מאי גולן,single-sided
2169953,30749,משה אבוטבול,single-sided
2169953,30765,אוריאל בוסו,single-sided
2169953,30770,יוסף טייב,single-sided
2169953,30804,חיים ביטון,single-sided
2169953,30809,גלית דיסטל אטבריאן,single-sided
2169953,30811,איתמר בן גביר,single-sided
2169953,30814,אבי מעוז,single-sided
